quota_id,sales_agent,manager,regional_office,quota_month,quota_amount_usd,quota_type
Q-CEC-2017-10,Cecily Lampkin,Dustin Brinkmann,Central,2017-10,29939.5,revenue
Q-CEC-2017-11,Cecily Lampkin,Dustin Brinkmann,Central,2017-11,30526.11,revenue
Q-CEC-2017-12,Cecily Lampkin,Dustin Brinkmann,Central,2017-12,27541.55,revenue
Q-VER-2017-01,Versie Hillebrand,Dustin Brinkmann,Central,2017-01,17258.23,revenue
Q-VER-2017-02,Versie Hillebrand,Dustin Brinkmann,Central,2017-02,18568.84,revenue
Q-VER-2017-03,Versie Hillebrand,Dustin Brinkmann,Central,2017-03,16045.0,revenue
Q-VER-2017-04,Versie Hillebrand,Dustin Brinkmann,Central,2017-04,22336.09,revenue
Q-VER-2017-05,Versie Hillebrand,Dustin Brinkmann,Central,2017-05,20383.42,revenue
Q-VER-2017-06,Versie Hillebrand,Dustin Brinkmann,Central,2017-06,21001.31,revenue
Q-VER-2017-07,Versie Hillebrand,Dustin Brinkmann,Central,2017-07,21460.52,revenue
Q-VER-2017-08,Versie Hillebrand,Dustin Brinkmann,Central,2017-08,26368.49,revenue
Q-VER-2017-09,Versie Hillebrand,Dustin Brinkmann,Central,2017-09,22636.94,revenue
Q-VER-2017-10,Versie Hillebrand,Dustin Brinkmann,Central,2017-10,22706.98,revenue
Q-VER-2017-11,Versie Hillebrand,Dustin Brinkmann,Central,2017-11,26467.49,revenue
Q-VER-2017-12,Versie Hillebrand,Dustin Brinkmann,Central,2017-12,22380.71,revenue
Q-LAJ-2017-01,Lajuana Vencill,Dustin Brinkmann,Central,2017-01,19443.01,revenue
Q-LAJ-2017-02,Lajuana Vencill,Dustin Brinkmann,Central,2017-02,15105.94,revenue
Q-LAJ-2017-03,Lajuana Vencill,Dustin Brinkmann,Central,2017-03,16368.91,revenue
Q-LAJ-2017-04,Lajuana Vencill,Dustin Brinkmann,Central,2017-04,22776.4,revenue
Q-LAJ-2017-05,Lajuana Vencill,Dustin Brinkmann,Central,2017-05,23859.61,revenue
Q-LAJ-2017-06,Lajuana Vencill,Dustin Brinkmann,Central,2017-06,22725.42,revenue
Q-LAJ-2017-07,Lajuana Vencill,Dustin Brinkmann,Central,2017-07,23270.52,revenue
Q-LAJ-2017-08,Lajuana Vencill,Dustin Brinkmann,Central,2017-08,22899.61,revenue
Q-LAJ-2017-09,Lajuana Vencill,Dustin Brinkmann,Central,2017-09,20544.77,revenue
Q-LAJ-2017-10,Lajuana Vencill,Dustin Brinkmann,Central,2017-10,24300.39,revenue
Q-LAJ-2017-11,Lajuana Vencill,Dustin Brinkmann,Central,2017-11,24818.8,revenue
Q-LAJ-2017-12,Lajuana Vencill,Dustin Brinkmann,Central,2017-12,27854.33,revenue
Q-MOS-2017-01,Moses Frase,Dustin Brinkmann,Central,2017-01,20939.28,revenue
Q-MOS-2017-02,Moses Frase,Dustin Brinkmann,Central,2017-02,16725.96,revenue
Q-MOS-2017-03,Moses Frase,Dustin Brinkmann,Central,2017-03,20900.21,revenue
Q-MOS-2017-04,Moses Frase,Dustin Brinkmann,Central,2017-04,23055.77,revenue
Q-MOS-2017-05,Moses Frase,Dustin Brinkmann,Central,2017-05,22472.09,revenue
Q-MOS-2017-06,Moses Frase,Dustin Brinkmann,Central,2017-06,25049.28,revenue
Q-MOS-2017-07,Moses Frase,Dustin Brinkmann,Central,2017-07,27079.23,revenue
Q-MOS-2017-08,Moses Frase,Dustin Brinkmann,Central,2017-08,26879.79,revenue
Q-MOS-2017-09,Moses Frase,Dustin Brinkmann,Central,2017-09,23338.79,revenue
Q-MOS-2017-10,Moses Frase,Dustin Brinkmann,Central,2017-10,26781.39,revenue
Q-MOS-2017-11,Moses Frase,Dustin Brinkmann,Central,2017-11,28062.35,revenue
Q-MOS-2017-12,Moses Frase,Dustin Brinkmann,Central,2017-12,29350.91,revenue
Q-JON-2017-01,Jonathan Berthelot,Melvin Marxen,Central,2017-01,26889.26,revenue
Q-JON-2017-02,Jonathan Berthelot,Melvin Marxen,Central,2017-02,27476.29,revenue
Q-JON-2017-03,Jonathan Berthelot,Melvin Marxen,Central,2017-03,25634.94,revenue
Q-JON-2017-04,Jonathan Berthelot,Melvin Marxen,Central,2017-04,30369.48,revenue
Q-JON-2017-05,Jonathan Berthelot,Melvin Marxen,Central,2017-05,34386.94,revenue
Q-JON-2017-06,Jonathan Berthelot,Melvin Marxen,Central,2017-06,35474.37,revenue
Q-JON-2017-07,Jonathan Berthelot,Melvin Marxen,Central,2017-07,34255.96,revenue
Q-JON-2017-08,Jonathan Berthelot,Melvin Marxen,Central,2017-08,36407.05,revenue
Q-JON-2017-09,Jonathan Berthelot,Melvin Marxen,Central,2017-09,35123.26,revenue
Q-JON-2017-10,Jonathan Berthelot,Melvin Marxen,Central,2017-10,36385.93,revenue
Q-JON-2017-11,Jonathan Berthelot,Melvin Marxen,Central,2017-11,38398.96,revenue
Q-JON-2017-12,Jonathan Berthelot,Melvin Marxen,Central,2017-12,40752.25,revenue
Q-MAR-2017-01,Marty Freudenburg,Melvin Marxen,Central,2017-01,28392.66,revenue
Q-MAR-2017-02,Marty Freudenburg,Melvin Marxen,Central,2017-02,31593.6,revenue
Q-MAR-2017-03,Marty Freudenburg,Melvin Marxen,Central,2017-03,23224.82,revenue
Q-MAR-2017-04,Marty Freudenburg,Melvin Marxen,Central,2017-04,35131.23,revenue
Q-MAR-2017-05,Marty Freudenburg,Melvin Marxen,Central,2017-05,33661.52,revenue
Q-MAR-2017-06,Marty Freudenburg,Melvin Marxen,Central,2017-06,32889.41,revenue
Q-MAR-2017-07,Marty Freudenburg,Melvin Marxen,Central,2017-07,35345.32,revenue
Q-MAR-2017-08,Marty Freudenburg,Melvin Marxen,Central,2017-08,31186.66,revenue
Q-MAR-2017-09,Marty Freudenburg,Melvin Marxen,Central,2017-09,34722.45,revenue
Q-MAR-2017-10,Marty Freudenburg,Melvin Marxen,Central,2017-10,39224.76,revenue
Q-MAR-2017-11,Marty Freudenburg,Melvin Marxen,Central,2017-11,41466.33,revenue
Q-MAR-2017-12,Marty Freudenburg,Melvin Marxen,Central,2017-12,37474.0,revenue
Q-GLA-2017-01,Gladys Colclough,Melvin Marxen,Central,2017-01,32172.65,revenue
Q-GLA-2017-02,Gladys Colclough,Melvin Marxen,Central,2017-02,32786.12,revenue
Q-GLA-2017-03,Gladys Colclough,Melvin Marxen,Central,2017-03,35620.44,revenue
Q-GLA-2017-04,Gladys Colclough,Melvin Marxen,Central,2017-04,40410.01,revenue
Q-GLA-2017-05,Gladys Colclough,Melvin Marxen,Central,2017-05,38692.99,revenue
Q-GLA-2017-06,Gladys Colclough,Melvin Marxen,Central,2017-06,40779.04,revenue
Q-GLA-2017-07,Gladys Colclough,Melvin Marxen,Central,2017-07,41934.29,revenue
Q-GLA-2017-08,Gladys Colclough,Melvin Marxen,Central,2017-08,43677.43,revenue
Q-GLA-2017-09,Gladys Colclough,Melvin Marxen,Central,2017-09,40336.03,revenue
Q-GLA-2017-10,Gladys Colclough,Melvin Marxen,Central,2017-10,45060.06,revenue
Q-GLA-2017-11,Gladys Colclough,Melvin Marxen,Central,2017-11,44931.17,revenue
Q-GLA-2017-12,Gladys Colclough,Melvin Marxen,Central,2017-12,42788.36,revenue
Q-NIE-2017-01,Niesha Huffines,Melvin Marxen,Central,2017-01,17890.18,revenue
Q-NIE-2017-02,Niesha Huffines,Melvin Marxen,Central,2017-02,17820.05,revenue
Q-NIE-2017-03,Niesha Huffines,Melvin Marxen,Central,2017-03,17308.16,revenue
Q-NIE-2017-04,Niesha Huffines,Melvin Marxen,Central,2017-04,19881.34,revenue
Q-NIE-2017-05,Niesha Huffines,Melvin Marxen,Central,2017-05,17519.77,revenue
Q-NIE-2017-06,Niesha Huffines,Melvin Marxen,Central,2017-06,19509.22,revenue
Q-NIE-2017-07,Niesha Huffines,Melvin Marxen,Central,2017-07,20682.61,revenue
Q-NIE-2017-08,Niesha Huffines,Melvin Marxen,Central,2017-08,19763.49,revenue
Q-NIE-2017-09,Niesha Huffines,Melvin Marxen,Central,2017-09,21045.47,revenue
Q-NIE-2017-10,Niesha Huffines,Melvin Marxen,Central,2017-10,24211.19,revenue
Q-NIE-2017-11,Niesha Huffines,Melvin Marxen,Central,2017-11,27175.46,revenue
Q-NIE-2017-12,Niesha Huffines,Melvin Marxen,Central,2017-12,23752.25,revenue
Q-DAR-2017-01,Darcel Schlecht,Melvin Marxen,Central,2017-01,113241.77,revenue
Q-DAR-2017-02,Darcel Schlecht,Melvin Marxen,Central,2017-02,112577.78,revenue
Q-DAR-2017-03,Darcel Schlecht,Melvin Marxen,Central,2017-03,108889.13,revenue
Q-DAR-2017-04,Darcel Schlecht,Melvin Marxen,Central,2017-04,132566.58,revenue
Q-DAR-2017-05,Darcel Schlecht,Melvin Marxen,Central,2017-05,132740.07,revenue
Q-DAR-2017-06,Darcel Schlecht,Melvin Marxen,Central,2017-06,137546.09,revenue
Q-DAR-2017-07,Darcel Schlecht,Melvin Marxen,Central,2017-07,138865.87,revenue
Q-DAR-2017-08,Darcel Schlecht,Melvin Marxen,Central,2017-08,139853.69,revenue
Q-DAR-2017-09,Darcel Schlecht,Melvin Marxen,Central,2017-09,139181.17,revenue
Q-DAR-2017-10,Darcel Schlecht,Melvin Marxen,Central,2017-10,150175.2,revenue
Q-DAR-2017-11,Darcel Schlecht,Melvin Marxen,Central,2017-11,154798.2,revenue
Q-DAR-2017-12,Darcel Schlecht,Melvin Marxen,Central,2017-12,154016.42,revenue
Q-MEI-2017-01,Mei-Mei Johns,Melvin Marxen,Central,2017-01,16244.56,revenue
Q-MEI-2017-02,Mei-Mei Johns,Melvin Marxen,Central,2017-02,12843.73,revenue
Q-MEI-2017-03,Mei-Mei Johns,Melvin Marxen,Central,2017-03,17468.09,revenue
Q-MEI-2017-04,Mei-Mei Johns,Melvin Marxen,Central,2017-04,14446.3,revenue
Q-MEI-2017-05,Mei-Mei Johns,Melvin Marxen,Central,2017-05,18423.71,revenue
Q-MEI-2017-06,Mei-Mei Johns,Melvin Marxen,Central,2017-06,21630.91,revenue
Q-MEI-2017-07,Mei-Mei Johns,Melvin Marxen,Central,2017-07,16131.43,revenue
Q-MEI-2017-08,Mei-Mei Johns,Melvin Marxen,Central,2017-08,16979.9,revenue
Q-MEI-2017-09,Mei-Mei Johns,Melvin Marxen,Central,2017-09,18311.8,revenue
Q-MEI-2017-10,Mei-Mei Johns,Melvin Marxen,Central,2017-10,18830.55,revenue
Q-MEI-2017-11,Mei-Mei Johns,Melvin Marxen,Central,2017-11,16736.17,revenue
Q-MEI-2017-12,Mei-Mei Johns,Melvin Marxen,Central,2017-12,19974.63,revenue
Q-VIO-2017-01,Violet Mclelland,Cara Losch,East,2017-01,9940.77,revenue
Q-VIO-2017-02,Violet Mclelland,Cara Losch,East,2017-02,13012.57,revenue
Q-VIO-2017-03,Violet Mclelland,Cara Losch,East,2017-03,10226.53,revenue
Q-VIO-2017-04,Violet Mclelland,Cara Losch,East,2017-04,17294.43,revenue
Q-VIO-2017-05,Violet Mclelland,Cara Losch,East,2017-05,12628.06,revenue
Q-VIO-2017-06,Violet Mclelland,Cara Losch,East,2017-06,13550.44,revenue
Q-VIO-2017-07,Violet Mclelland,Cara Losch,East,2017-07,16531.33,revenue
Q-VIO-2017-08,Violet Mclelland,Cara Losch,East,2017-08,12442.56,revenue
Q-VIO-2017-09,Violet Mclelland,Cara Losch,East,2017-09,15359.21,revenue
Q-VIO-2017-10,Violet Mclelland,Cara Losch,East,2017-10,18938.04,revenue
Q-VIO-2017-11,Violet Mclelland,Cara Losch,East,2017-11,13108.78,revenue
Q-VIO-2017-12,Violet Mclelland,Cara Losch,East,2017-12,16693.02,revenue
Q-COR-2017-01,Corliss Cosme,Cara Losch,East,2017-01,41676.03,revenue
Q-COR-2017-02,Corliss Cosme,Cara Losch,East,2017-02,42719.91,revenue
Q-COR-2017-03,Corliss Cosme,Cara Losch,East,2017-03,38682.37,revenue
Q-COR-2017-04,Corliss Cosme,Cara Losch,East,2017-04,45778.23,revenue
Q-COR-2017-05,Corliss Cosme,Cara Losch,East,2017-05,49463.02,revenue
Q-COR-2017-06,Corliss Cosme,Cara Losch,East,2017-06,49013.11,revenue
Q-COR-2017-07,Corliss Cosme,Cara Losch,East,2017-07,51341.08,revenue
Q-COR-2017-08,Corliss Cosme,Cara Losch,East,2017-08,51532.99,revenue
Q-COR-2017-09,Corliss Cosme,Cara Losch,East,2017-09,49480.05,revenue
Q-COR-2017-10,Corliss Cosme,Cara Losch,East,2017-10,56146.52,revenue
Q-COR-2017-11,Corliss Cosme,Cara Losch,East,2017-11,56268.16,revenue
Q-COR-2017-12,Corliss Cosme,Cara Losch,East,2017-12,54253.31,revenue
Q-ROS-2017-01,Rosie Papadopoulos,Cara Losch,East,2017-01,26230.57,revenue
Q-ROS-2017-02,Rosie Papadopoulos,Cara Losch,East,2017-02,23446.69,revenue
Q-ROS-2017-03,Rosie Papadopoulos,Cara Losch,East,2017-03,20116.41,revenue
Q-ROS-2017-04,Rosie Papadopoulos,Cara Losch,East,2017-04,27782.54,revenue
Q-ROS-2017-05,Rosie Papadopoulos,Cara Losch,East,2017-05,24520.07,revenue
Q-ROS-2017-06,Rosie Papadopoulos,Cara Losch,East,2017-06,28043.6,revenue
Q-ROS-2017-07,Rosie Papadopoulos,Cara Losch,East,2017-07,30110.1,revenue
Q-ROS-2017-08,Rosie Papadopoulos,Cara Losch,East,2017-08,26151.54,revenue
Q-ROS-2017-09,Rosie Papadopoulos,Cara Losch,East,2017-09,29719.66,revenue
Q-ROS-2017-10,Rosie Papadopoulos,Cara Losch,East,2017-10,31265.41,revenue
Q-ROS-2017-11,Rosie Papadopoulos,Cara Losch,East,2017-11,32083.97,revenue
Q-ROS-2017-12,Rosie Papadopoulos,Cara Losch,East,2017-12,34233.44,revenue
Q-GAR-2017-01,Garret Kinder,Cara Losch,East,2017-01,18841.53,revenue
Q-GAR-2017-02,Garret Kinder,Cara Losch,East,2017-02,17824.84,revenue
Q-GAR-2017-03,Garret Kinder,Cara Losch,East,2017-03,17553.28,revenue
Q-GAR-2017-04,Garret Kinder,Cara Losch,East,2017-04,21112.27,revenue
Q-GAR-2017-05,Garret Kinder,Cara Losch,East,2017-05,22589.69,revenue
Q-GAR-2017-06,Garret Kinder,Cara Losch,East,2017-06,23426.2,revenue
Q-GAR-2017-07,Garret Kinder,Cara Losch,East,2017-07,24434.47,revenue
Q-GAR-2017-08,Garret Kinder,Cara Losch,East,2017-08,25535.46,revenue
Q-GAR-2017-09,Garret Kinder,Cara Losch,East,2017-09,23907.09,revenue
Q-GAR-2017-10,Garret Kinder,Cara Losch,East,2017-10,29062.55,revenue
Q-GAR-2017-11,Garret Kinder,Cara Losch,East,2017-11,25626.17,revenue
Q-GAR-2017-12,Garret Kinder,Cara Losch,East,2017-12,31595.82,revenue
Q-WIL-2017-01,Wilburn Farren,Cara Losch,East,2017-01,16660.64,revenue
Q-WIL-2017-02,Wilburn Farren,Cara Losch,East,2017-02,13694.99,revenue
Q-WIL-2017-03,Wilburn Farren,Cara Losch,East,2017-03,13267.53,revenue
Q-WIL-2017-04,Wilburn Farren,Cara Losch,East,2017-04,19093.54,revenue
Q-WIL-2017-05,Wilburn Farren,Cara Losch,East,2017-05,17681.67,revenue
Q-WIL-2017-06,Wilburn Farren,Cara Losch,East,2017-06,19556.6,revenue
Q-WIL-2017-07,Wilburn Farren,Cara Losch,East,2017-07,19981.51,revenue
Q-WIL-2017-08,Wilburn Farren,Cara Losch,East,2017-08,18889.37,revenue
Q-WIL-2017-09,Wilburn Farren,Cara Losch,East,2017-09,17341.44,revenue
Q-WIL-2017-10,Wilburn Farren,Cara Losch,East,2017-10,17818.2,revenue
Q-WIL-2017-11,Wilburn Farren,Cara Losch,East,2017-11,19954.86,revenue
Q-WIL-2017-12,Wilburn Farren,Cara Losch,East,2017-12,22560.69,revenue
Q-ELI-2017-01,Elizabeth Anderson,Cara Losch,East,2017-01,15090.69,revenue
Q-ELI-2017-02,Elizabeth Anderson,Cara Losch,East,2017-02,12171.02,revenue
Q-ELI-2017-03,Elizabeth Anderson,Cara Losch,East,2017-03,15008.86,revenue
Q-ELI-2017-04,Elizabeth Anderson,Cara Losch,East,2017-04,18020.63,revenue
Q-ELI-2017-05,Elizabeth Anderson,Cara Losch,East,2017-05,15482.29,revenue
Q-ELI-2017-06,Elizabeth Anderson,Cara Losch,East,2017-06,17557.45,revenue
Q-ELI-2017-07,Elizabeth Anderson,Cara Losch,East,2017-07,18228.92,revenue
Q-ELI-2017-08,Elizabeth Anderson,Cara Losch,East,2017-08,15826.56,revenue
Q-ELI-2017-09,Elizabeth Anderson,Cara Losch,East,2017-09,18828.07,revenue
Q-ELI-2017-10,Elizabeth Anderson,Cara Losch,East,2017-10,20959.07,revenue
Q-ELI-2017-11,Elizabeth Anderson,Cara Losch,East,2017-11,22003.6,revenue
Q-ELI-2017-12,Elizabeth Anderson,Cara Losch,East,2017-12,21945.1,revenue
Q-DAN-2017-01,Daniell Hammack,Rocco Neubert,East,2017-01,32848.05,revenue
Q-DAN-2017-02,Daniell Hammack,Rocco Neubert,East,2017-02,33727.73,revenue
Q-DAN-2017-03,Daniell Hammack,Rocco Neubert,East,2017-03,36633.46,revenue
Q-DAN-2017-04,Daniell Hammack,Rocco Neubert,East,2017-04,42913.91,revenue
Q-DAN-2017-05,Daniell Hammack,Rocco Neubert,East,2017-05,42916.43,revenue
Q-DAN-2017-06,Daniell Hammack,Rocco Neubert,East,2017-06,49591.8,revenue
Q-DAN-2017-07,Daniell Hammack,Rocco Neubert,East,2017-07,45122.43,revenue
Q-DAN-2017-08,Daniell Hammack,Rocco Neubert,East,2017-08,46251.78,revenue
Q-DAN-2017-09,Daniell Hammack,Rocco Neubert,East,2017-09,45888.66,revenue
Q-DAN-2017-10,Daniell Hammack,Rocco Neubert,East,2017-10,49472.07,revenue
Q-DAN-2017-11,Daniell Hammack,Rocco Neubert,East,2017-11,47538.75,revenue
Q-DAN-2017-12,Daniell Hammack,Rocco Neubert,East,2017-12,49687.22,revenue
Q-CAS-2017-01,Cassey Cress,Rocco Neubert,East,2017-01,42489.65,revenue
Q-CAS-2017-02,Cassey Cress,Rocco Neubert,East,2017-02,43561.66,revenue
Q-CAS-2017-03,Cassey Cress,Rocco Neubert,East,2017-03,43064.57,revenue
Q-CAS-2017-04,Cassey Cress,Rocco Neubert,East,2017-04,51969.98,revenue
Q-CAS-2017-05,Cassey Cress,Rocco Neubert,East,2017-05,56435.55,revenue
Q-CAS-2017-06,Cassey Cress,Rocco Neubert,East,2017-06,48071.7,revenue
Q-CAS-2017-07,Cassey Cress,Rocco Neubert,East,2017-07,55769.07,revenue
Q-CAS-2017-08,Cassey Cress,Rocco Neubert,East,2017-08,51171.12,revenue
Q-CAS-2017-09,Cassey Cress,Rocco Neubert,East,2017-09,53452.68,revenue
Q-CAS-2017-10,Cassey Cress,Rocco Neubert,East,2017-10,61755.07,revenue
Q-CAS-2017-11,Cassey Cress,Rocco Neubert,East,2017-11,59705.73,revenue
Q-CAS-2017-12,Cassey Cress,Rocco Neubert,East,2017-12,57421.68,revenue
Q-DON-2017-01,Donn Cantrell,Rocco Neubert,East,2017-01,42152.21,revenue
Q-DON-2017-02,Donn Cantrell,Rocco Neubert,East,2017-02,44942.01,revenue
Q-DON-2017-03,Donn Cantrell,Rocco Neubert,East,2017-03,42122.08,revenue
Q-DON-2017-04,Donn Cantrell,Rocco Neubert,East,2017-04,51706.82,revenue
Q-DON-2017-05,Donn Cantrell,Rocco Neubert,East,2017-05,51365.04,revenue
Q-DON-2017-06,Donn Cantrell,Rocco Neubert,East,2017-06,49970.7,revenue
Q-DON-2017-07,Donn Cantrell,Rocco Neubert,East,2017-07,58125.48,revenue
Q-DON-2017-08,Donn Cantrell,Rocco Neubert,East,2017-08,55105.43,revenue
Q-DON-2017-09,Donn Cantrell,Rocco Neubert,East,2017-09,49787.31,revenue
Q-DON-2017-10,Donn Cantrell,Rocco Neubert,East,2017-10,59337.89,revenue
Q-DON-2017-11,Donn Cantrell,Rocco Neubert,East,2017-11,57641.41,revenue
Q-DON-2017-12,Donn Cantrell,Rocco Neubert,East,2017-12,60669.85,revenue
Q-REE-2017-01,Reed Clapper,Rocco Neubert,East,2017-01,41262.3,revenue
Q-REE-2017-02,Reed Clapper,Rocco Neubert,East,2017-02,42617.87,revenue
Q-REE-2017-03,Reed Clapper,Rocco Neubert,East,2017-03,43857.32,revenue
Q-REE-2017-04,Reed Clapper,Rocco Neubert,East,2017-04,52140.15,revenue
Q-REE-2017-05,Reed Clapper,Rocco Neubert,East,2017-05,48008.05,revenue
Q-REE-2017-06,Reed Clapper,Rocco Neubert,East,2017-06,49739.64,revenue
Q-REE-2017-07,Reed Clapper,Rocco Neubert,East,2017-07,51979.18,revenue
Q-REE-2017-08,Reed Clapper,Rocco Neubert,East,2017-08,51622.41,revenue
Q-REE-2017-09,Reed Clapper,Rocco Neubert,East,2017-09,56459.98,revenue
Q-REE-2017-10,Reed Clapper,Rocco Neubert,East,2017-10,58779.9,revenue
Q-REE-2017-11,Reed Clapper,Rocco Neubert,East,2017-11,55448.17,revenue
Q-REE-2017-12,Reed Clapper,Rocco Neubert,East,2017-12,59805.66,revenue
Q-BOR-2017-01,Boris Faz,Rocco Neubert,East,2017-01,29818.74,revenue
Q-BOR-2017-02,Boris Faz,Rocco Neubert,East,2017-02,27639.36,revenue
Q-BOR-2017-03,Boris Faz,Rocco Neubert,East,2017-03,22535.69,revenue
Q-BOR-2017-04,Boris Faz,Rocco Neubert,East,2017-04,29119.1,revenue
Q-BOR-2017-05,Boris Faz,Rocco Neubert,East,2017-05,32621.39,revenue
Q-BOR-2017-06,Boris Faz,Rocco Neubert,East,2017-06,28672.23,revenue
Q-BOR-2017-07,Boris Faz,Rocco Neubert,East,2017-07,32479.58,revenue
Q-BOR-2017-08,Boris Faz,Rocco Neubert,East,2017-08,33141.21,revenue
Q-BOR-2017-09,Boris Faz,Rocco Neubert,East,2017-09,29738.08,revenue
Q-BOR-2017-10,Boris Faz,Rocco Neubert,East,2017-10,34481.65,revenue
Q-BOR-2017-11,Boris Faz,Rocco Neubert,East,2017-11,28118.17,revenue
Q-BOR-2017-12,Boris Faz,Rocco Neubert,East,2017-12,32551.92,revenue
Q-NAT-2017-01,Natalya Ivanova,Rocco Neubert,East,2017-01,14157.36,revenue
Q-NAT-2017-02,Natalya Ivanova,Rocco Neubert,East,2017-02,12166.93,revenue
Q-NAT-2017-03,Natalya Ivanova,Rocco Neubert,East,2017-03,17927.32,revenue
Q-NAT-2017-04,Natalya Ivanova,Rocco Neubert,East,2017-04,14389.72,revenue
Q-NAT-2017-05,Natalya Ivanova,Rocco Neubert,East,2017-05,16369.91,revenue
Q-NAT-2017-06,Natalya Ivanova,Rocco Neubert,East,2017-06,17511.48,revenue
Q-NAT-2017-07,Natalya Ivanova,Rocco Neubert,East,2017-07,20995.05,revenue
Q-NAT-2017-08,Natalya Ivanova,Rocco Neubert,East,2017-08,15240.78,revenue
Q-NAT-2017-09,Natalya Ivanova,Rocco Neubert,East,2017-09,20438.83,revenue
Q-NAT-2017-10,Natalya Ivanova,Rocco Neubert,East,2017-10,19857.97,revenue
Q-NAT-2017-11,Natalya Ivanova,Rocco Neubert,East,2017-11,17874.48,revenue
Q-NAT-2017-12,Natalya Ivanova,Rocco Neubert,East,2017-12,20761.71,revenue
Q-VIC-2017-01,Vicki Laflamme,Celia Rouche,West,2017-01,47161.33,revenue
Q-VIC-2017-02,Vicki Laflamme,Celia Rouche,West,2017-02,45562.78,revenue
Q-VIC-2017-03,Vicki Laflamme,Celia Rouche,West,2017-03,46902.81,revenue
Q-VIC-2017-04,Vicki Laflamme,Celia Rouche,West,2017-04,54244.91,revenue
Q-VIC-2017-05,Vicki Laflamme,Celia Rouche,West,2017-05,55242.57,revenue
Q-VIC-2017-06,Vicki Laflamme,Celia Rouche,West,2017-06,56339.8,revenue
Q-VIC-2017-07,Vicki Laflamme,Celia Rouche,West,2017-07,60938.35,revenue
Q-VIC-2017-08,Vicki Laflamme,Celia Rouche,West,2017-08,55290.69,revenue
Q-VIC-2017-09,Vicki Laflamme,Celia Rouche,West,2017-09,62032.38,revenue
Q-VIC-2017-10,Vicki Laflamme,Celia Rouche,West,2017-10,59363.7,revenue
Q-VIC-2017-11,Vicki Laflamme,Celia Rouche,West,2017-11,62964.3,revenue
Q-VIC-2017-12,Vicki Laflamme,Celia Rouche,West,2017-12,64444.51,revenue
Q-ROS-2017-01,Rosalina Dieter,Celia Rouche,West,2017-01,23572.63,revenue
Q-ROS-2017-02,Rosalina Dieter,Celia Rouche,West,2017-02,21765.24,revenue
Q-ROS-2017-03,Rosalina Dieter,Celia Rouche,West,2017-03,22594.4,revenue
Q-ROS-2017-04,Rosalina Dieter,Celia Rouche,West,2017-04,26085.34,revenue
Q-ROS-2017-05,Rosalina Dieter,Celia Rouche,West,2017-05,25892.62,revenue
Q-ROS-2017-06,Rosalina Dieter,Celia Rouche,West,2017-06,28770.55,revenue
Q-ROS-2017-07,Rosalina Dieter,Celia Rouche,West,2017-07,29138.94,revenue
Q-ROS-2017-08,Rosalina Dieter,Celia Rouche,West,2017-08,27039.09,revenue
Q-ROS-2017-09,Rosalina Dieter,Celia Rouche,West,2017-09,30224.11,revenue
Q-ROS-2017-10,Rosalina Dieter,Celia Rouche,West,2017-10,31746.65,revenue
Q-ROS-2017-11,Rosalina Dieter,Celia Rouche,West,2017-11,32757.77,revenue
